Geography,NAICS,Description,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01
Canada,447,Gasoline stations,53100.0,65099.99999999999,58100.0,53100.0,58400.0,54800.0,57200.0,51100.0,60500.0,60100.0,68200.0,63300.0,59800.0,58500.0,59200.0,47200.0,45500.0,46100.0,45300.0,42200.0,43200.0,44300.0,44100.0,53600.0,45400.0,40000.0
Canada,453,Miscellaneous store retailers,177800.0,169300.0,167200.0,183200.0,192700.0,182300.0,189300.0,173200.0,179900.0,173500.0,186700.0,150600.0,113800.0,130300.00000000001,137700.0,158600.0,177500.0,163400.0,175000.0,183200.0,194100.0,160700.0,170900.0,177300.0,172500.0,147900.0
Canada,481,Air transportation,83300.0,89500.0,91700.0,84100.0,83600.0,79000.0,71100.0,74200.0,69500.0,78800.0,76400.0,76900.0,53000.0,54900.0,51900.0,45100.0,50600.0,54400.0,43500.0,44600.0,38400.0,45300.0,42100.0,44700.0,43600.0,41600.0
Canada,485,Transit and ground passenger transportation,205300.0,200900.0,205800.0,179700.0,166400.0,185400.0,202300.0,196400.0,206800.0,204200.0,207700.0,173100.0,157000.0,139800.0,151600.0,143700.0,130900.0,170500.0,177400.0,200000.0,200300.0,189100.0,195300.0,181100.0,172100.0,177600.0
Canada,487,Scenic and sightseeing transportation,4800.0,8500.0,4700.0,6900.0,5300.0,2800.0,2700.0,2100.0,2100.0,2000.0,1500.0,2000.0,0.0,0.0,1600.0,2900.0,2900.0,0.0,0.0,1700.0,2100.0,1500.0,0.0,2000.0,3700.0,2300.0
Canada,5615,Travel arrangement and reservation services,50200.0,53700.0,55700.0,56100.0,52200.0,63600.0,63700.0,64300.0,63100.0,55200.0,59700.0,49500.0,38900.0,30300.0,32700.000000000004,38900.0,35000.0,26500.0,38800.0,46000.0,49900.0,46600.0,53400.0,58000.0,44100.0,43500.0
Canada,711,"Performing arts, spectator sports and related industries",139200.0,146600.0,145100.0,149400.0,149700.0,144100.0,148000.0,141200.0,139200.0,130300.00000000001,135600.0,124100.0,111100.0,118700.0,115600.0,118300.0,110200.0,107500.0,102200.0,98400.0,103600.0,101400.0,89200.0,103700.0,100500.0,114000.0
Canada,712,Heritage institutions,28400.0,36700.0,43600.0,51100.0,49700.0,31800.0,31600.0,24400.0,28400.0,26000.0,27400.0,29300.0,21100.0,24300.0,34300.0,41600.0,39600.0,32500.0,30100.0,27100.0,27700.0,19500.0,21400.0,22800.0,24900.0,26800.0
Canada,713,"Amusement, gambling and recreation industries",254100.0,269600.0,296100.0,346200.0,335000.0,250200.0,238200.0,234200.0,242400.0,250400.0,247600.0,156900.0,109600.0,131200.0,186700.0,240300.0,255800.0,220100.0,191100.0,164900.0,148400.0,131900.0,148700.0,160500.0,152800.0,162500.0
Canada,721,Accommodation services,165700.0,181600.0,191800.0,221300.0,229100.0,202100.0,197300.0,175400.0,181900.0,173200.0,168600.0,134300.0,89800.0,106100.0,129400.0,140000.0,157900.0,148100.0,128500.0,125300.0,121500.0,96800.0,99800.0,117700.0,114300.0,115700.0
Canada,722,Food services and drinking places,1012200.0,1019500.0,1026099.9999999999,1026300.0,1026800.0,1027599.9999999999,1029200.0,1029599.9999999999,1049600.0,1021800.0,1014700.0,768800.0,510800.0,564300.0,722000.0,833000.0,865200.0,895500.0,865700.0,831300.0,786900.0,714900.0,776500.0,778400.0,733300.0,747500.0
Newfoundland and Labrador,447,Gasoline stations,3300.0,3800.0,3100.0,2500.0,3300.0,2200.0,1700.0,2500.0,2800.0,2200.0,2600.0,2300.0,2300.0,2300.0,1300.0,1200.0,500.0,1200.0,1100.0,2200.0,2300.0,2100.0,2700.0,2200.0,1400.0,1300.0
Newfoundland and Labrador,453,Miscellaneous store retailers,1000.0,700.0,900.0,1100.0,1200.0,700.0,1600.0,1400.0,1100.0,1300.0,1800.0,2500.0,1400.0,2100.0,1800.0,1300.0,2200.0,900.0,1600.0,1300.0,1000.0,1800.0,1400.0,1800.0,1400.0,1800.0
Newfoundland and Labrador,481,Air transportation,1300.0,1800.0,2000.0,1800.0,2300.0,1900.0,2000.0,2000.0,1800.0,1600.0,1500.0,1200.0,0.0,0.0,0.0,600.0,600.0,1400.0,700.0,1000.0,1200.0,1200.0,800.0,600.0,800.0,500.0
Newfoundland and Labrador,485,Transit and ground passenger transportation,1100.0,1200.0,1900.0,1200.0,1000.0,1600.0,1400.0,1300.0,600.0,600.0,1000.0,800.0,900.0,1100.0,1100.0,500.0,600.0,500.0,900.0,1200.0,1200.0,700.0,700.0,900.0,1200.0,700.0
Newfoundland and Labrador,487,Scenic and sightseeing transportation,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
