Geography,Industry,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01
Canada,Accommodation,165700,181600,191800,221300,229100,202100,197300,175400,181900,173200,168600,134300,89800,106100,129400,140000,157900,148100,128500,125300,121500,96800,99800,117700,114300,115700,120400,151000,164500,155400,151000,136400,143200,121200
Canada,Food and Beverage,1012200,1019500,1026100,1026300,1026800,1027600,1029200,1029600,1049600,1021800,1014700,768800,510800,564300,722000,833000,865200,895500,865700,831300,786900,714900,776500,778400,733300,747500,864000,892000,944300,886800,857000,868100,863000,751400
Canada,Recreation and Entertainment,421700,452900,484800,546700,534400,426100,417800,399800,410000,406700,410600,310300,241800,274200,336600,400200,405600,360100,323400,290400,279700,252800,259300,287000,278200,303300,361700,406800,417200,339400,352400,341100,342000,294900
Canada,Transportation,293400,298900,302200,270700,255300,267200,276100,272700,278400,285000,285600,252000,210000,194700,205100,191700,184400,224900,220900,246300,240800,235900,237400,227800,219400,221500,223500,208100,212600,241200,234400,247200,256600,246300
Canada,Travel Services,281100,288100,281000,292400,303300,300700,310200,288600,303500,288800,314600,263400,212500,219100,229600,244700,258000,236000,259100,271400,287200,251600,268400,288900,262000,231400,229800,244500,239800,258500,267400,265700,269700,244900
British Columbia,Accommodation,35900,33600,34300,38400,40600,36500,40600,32500,33500,33100,34600,31700,13600,18900,24900,22700,27700,26800,25600,29900,30800,25600,24700,27400,31600,23700,30300,35100,40800,33400,33400,29300,30700,23600
British Columbia,Food and Beverage,163100,161000,160300,163900,162500,164100,167600,165700,173300,161800,162200,123400,76700,86100,139700,165700,163500,153600,157400,156800,152500,145600,145500,144500,123500,132700,149100,149700,151700,151200,141800,148600,143400,143100
British Columbia,Recreation and Entertainment,74000,79800,86900,90500,85200,61200,64000,66000,66100,65400,62400,51400,38000,42900,52600,54900,51900,50600,54200,44100,48500,54200,47700,57900,50100,51500,67100,62100,61500,51700,51500,58300,57500,61300
British Columbia,Transportation,39100,40600,31400,33000,32500,38300,38300,37500,38800,37000,36900,35600,26700,31600,27600,30700,28800,33800,33600,32800,30700,32200,29300,29800,29300,30800,30100,26500,30900,32900,37100,33500,31500,25500
British Columbia,Travel Services,51200,53900,51400,52000,47600,50200,46400,42400,44800,44200,50600,43500,27500,34400,31300,38900,35500,31300,38000,41500,45100,48400,49800,51700,45100,44800,43000,40200,42800,38000,38700,38500,31400,30600
Alberta,Accommodation,20200,29800,26100,25400,26200,23700,24800,19200,22500,21600,25600,17400,11600,16800,19800,16100,21800,19200,16400,14600,10300,4300,8700,12800,13500,15700,14700,17800,16200,16400,17500,13800,15800,15500
Alberta,Food and Beverage,119500,109900,118000,112200,114400,122600,125500,131700,130700,129300,123600,93800,63700,69700,79300,99100,97600,97200,98000,99300,93800,79700,95200,91500,84800,79000,112600,109100,116800,113800,102500,106800,109300,107900
Alberta,Recreation and Entertainment,42500,51100,53900,59500,56000,51600,47300,47700,52800,48600,57700,35400,37800,38400,53900,59900,52300,52700,46900,39300,34500,27400,30200,31200,30100,33700,37900,44300,47900,36600,40100,36800,36900,38400
Alberta,Transportation,38600,39400,35200,32900,34000,34500,32900,36800,37800,35400,34600,29800,18300,15200,15600,15700,18100,20000,24000,25600,23800,23700,25000,26300,23100,23500,27300,29700,30100,33800,31800,30900,32000,30400
Alberta,Travel Services,27400,28000,28400,26700,28900,27000,29100,28700,39300,35100,36600,28600,17600,17500,23800,23600,26800,26600,27600,33500,29000,35000,41500,44600,36100,34800,30000,26100,29400,28800,35100,35400,31900,28700
Saskatchewan,Accommodation,9600,10500,12100,11400,13400,9200,8400,8600,7500,7800,6200,4400,2900,3900,4400,5000,6000,5800,6400,4300,4500,4400,6000,4600,3800,3500,4800,5100,5700,6200,6600,6300,6400,4300
Saskatchewan,Food and Beverage,29400,29400,30600,32300,29600,29800,29700,30500,33500,31600,30700,25300,17200,18300,19500,22400,22700,23600,24400,27200,26200,24600,23700,23300,24700,24500,26300,24800,26000,23700,24200,24600,26600,28000
Saskatchewan,Recreation and Entertainment,11800,13200,14300,13900,14700,11500,11600,12900,12400,12300,11900,10100,6400,4100,5700,9900,9500,7800,7300,6300,7100,6900,8700,7500,8000,11100,12800,13300,12400,9700,9100,8000,7900,9300
Saskatchewan,Transportation,4600,4200,3700,3600,3400,4100,4400,3900,4600,3900,4000,4000,3000,2900,3000,1900,2900,3100,2200,2100,2000,1800,1200,2200,1500,2000,2100,1600,1900,4300,4300,4400,4900,3300
Saskatchewan,Travel Services,8300,9100,8400,7600,8600,7800,8800,7800,8800,10200,10000,11100,8700,7000,9700,7700,8900,8000,7200,6700,7200,6700,8100,8400,10600,9300,10200,9600,11200,13500,7200,10400,10700,8100
Manitoba,Accommodation,6900,7000,7300,9400,9200,9000,7900,6200,6300,5900,6500,6000,4300,3800,4300,6400,6200,5000,4400,3900,4300,4100,4500,5600,6100,6200,3700,5700,6900,5000,5200,3800,4900,5600
